"ID_OBRA"	"No."	"Municipio"	"Rubro"	"Ejercicio"	"Obra"	"Localidad"	"Inversión"	"Habitantes.beneficiados"	"Ejecutora"	"Trabajos"	"tiene_geo"
"1796_Santiago Tulantepec de Lugo Guerrero"	1795	"Santiago Tulantepec de Lugo Guerrero"	"Espacios Educativos"	2022	"Construcción De Dos Aulas Didacticas De 2 E.e. C/U, Estructura U2-C, En Planta Alta, Construcción De Taller De Industria De Vestido De 6 E.e., Estructura U1-C Y Obra Exterior"	"Unidades Habitacionales"	3001160.35	745	NA	"FAM 2022 13DES0120G Gabriel Vargas Bernal"	TRUE
"1790_Santiago Tulantepec de Lugo Guerrero"	1789	"Santiago Tulantepec de Lugo Guerrero"	"Espacios Educativos"	2022	"Construcción De Dos Aulas Didácticas Adosadas De 2 E.e. Estructura Regional (Zona Sísmica C Y D) 6.00 X 8.00 Mts. Y Obra Exterior. Avance De Obra 100%"	"Los Romeros"	1001694.43	262	NA	"FAM 2022 13DPR0469C Gral. Felipe Angeles"	TRUE
"1810_Tecozautla"	1809	"Tecozautla"	"Espacios Educativos"	2022	"Construcción De Techumbre (Suministro Y Montaje De Lamina Y Acabados En Estructura) En Cancha De Basquetbol."	"Bomanxotha"	287780.63	111	NA	"FAM POTENCIADO-MANTENIMIENTO 13DTV0721F Telesecundaria 721"	TRUE
"1807_Tecozautla"	1806	"Tecozautla"	"Espacios Educativos"	2022	"Rehabilitacion General De Aula Y Rehabilitacion General De Sanitarios."	"Maguey Verde"	288319.577599997	38	NA	"FAM POTENCIADO-MANTENIMIENTO 13DPB0620H Escuela De Educacion Primaria Indigena"	TRUE
"1808_Tecozautla"	1807	"Tecozautla"	"Espacios Educativos"	2022	"Rehabilitación Eléctrica General, Con Sustitución De Transformador.avance De Obra 100%"	"San Antonio"	668466.99	66	NA	"FAM 2022 13DTV0273Q Telesecundaria 258"	TRUE
"1818_Tenango de Doria"	1817	"Tenango de Doria"	"Espacios Educativos"	2022	"Construcción Del Edificio De Medicina Primera Etapa"	"El Desdavi"	9599224.07	611	NA	"FAMES-22 13EIU0001C Universidad Intercultural Del Estado De Hidalgo"	TRUE
"1819_Tenango de Doria"	1818	"Tenango de Doria"	"Espacios Educativos"	2022	"Rehabilitación De Aula Y Rehabilitación De Sanitarios."	"El Casiu"	240217.5908	16	NA	"FAM POTENCIADO 13DPB0144W Lazaro Cardenas"	TRUE
"1817_Tenango de Doria"	1816	"Tenango de Doria"	"Espacios Educativos"	2022	"Rehabilitación De Aula Y Rehabilitación De Sanitarios."	"El Aguacate"	240169.717599999	46	NA	"FAM POTENCIADO 13DPB0143X Jose Maria Morelos"	TRUE
"1815_Tenango de Doria"	1814	"Tenango de Doria"	"Espacios Educativos"	2022	"Rehabilitación General De Aula Y Rehabilitación General De Sanitarios."	"El Bopo"	191956.8696	36	NA	"FAM POTENCIADO 13DTV0556X Telesecundaria 503"	TRUE
"1816_Tenango de Doria"	1815	"Tenango de Doria"	"Espacios Educativos"	2022	"Rehabilitación General De Aulas."	"El Texme"	240166.608799999	30	NA	"FAM POTENCIADO 13DPB0235N Margarita Maza De Juarez"	TRUE
"1823_Tepeapulco"	1822	"Tepeapulco"	"Espacios Educativos"	2022	"Construcción De Un Aula Didáctica De 1 E.e. Estructura Regional (Zona Sísmica C Y D) 6.00 X 8.00 Mts, Rehabilitación General De Servicios Sanitarios Y Obra Exterior.avance De Obra 100%"	"Los Cides"	563803.41	69	NA	"FAM 2022 13DTV0174Q Telesecundaria 337"	TRUE
"1837_Tepeji del Río de Ocampo"	1836	"Tepeji del Río de Ocampo"	"Espacios Educativos"	2022	"Construcción De Un Aula Didáctica Estructura Regional 6.00 X 5.30 Mts Y Obra Exterior.avance De Obra 100%"	"Benito Juarez"	364144.82	69	NA	"FAM 2022 13DJN1184O Camilo Calva Villegas"	TRUE
"1830_Tepeji del Río de Ocampo"	1829	"Tepeji del Río de Ocampo"	"Espacios Educativos"	2022	"Construcción Del Edificio A, Área Administrativa De 6 E.e. En Estructura U1-C Y Obra Exterior"	"San Ildefonso"	3068785.93	176	NA	"FAMMD-22 13EMS0070X Centro De Educacion Media Superior A Distancia San Ildefonso"	TRUE
"1835_Tepeji del Río de Ocampo"	1834	"Tepeji del Río de Ocampo"	"Espacios Educativos"	2022	"Construcción Del Edificio “A” Área Administrativa De 6 E.e. En Estructura U1-C Y Obra Exterior"	"Santa Maria Quelites"	3158314.59	151	NA	"FAMMD-22 13EMS0071W Centro De Educacion Media Superior A Distancia Santa Maria Quelites"	TRUE
"1832_Tepeji del Río de Ocampo"	1831	"Tepeji del Río de Ocampo"	"Espacios Educativos"	2022	"Impermeabilización De 4 Módulos Y Rehabilitación Eléctrica De 4 Módulos. Avance De Obra 100%"	"Melchor Ocampo (El Salto)"	758034.06	337	NA	"FAM 2022 13DPR2589C Melchor Ocampo"	TRUE
"1831_Tepeji del Río de Ocampo"	1830	"Tepeji del Río de Ocampo"	"Espacios Educativos"	2022	"Terminacion De Módulo De 7 E.e., Que Incluye: Laboratorio Multidisciplinario De 4 E.e. Y Laboratorio De Computo De 3 E.e. Estructura U1-C Y Obra Exterioravance De Obra 100%"	"Tepeji Del Rio De Ocampo"	2254291.72	180	NA	"FAM 2022 13EES0001S Plantel Azteca Hidalgo"	TRUE
"1852_Tezontepec de Aldama"	1851	"Tezontepec de Aldama"	"Espacios Educativos"	2022	"Reforzamiento Estructural De Módulo Atípico, Impermeabilizante Con Nivelación De Losa Y Reparación De Grietas Y Fisuras.avance De Obra 100%"	"Mangas"	835992.11	376	NA	"FAM 2022 13DPR0625D Revolucion"	TRUE
"1853_Tezontepec de Aldama"	1852	"Tezontepec de Aldama"	"Espacios Educativos"	2022	"Rehabilitacion General De Aula Y Rehabilitacion General De Sanitarios."	"Tezontepec De Aldama"	192043.394	474	NA	"FAM POTENCIADO-MANTENIMIENTO 13DES0033L Niños Heroes De Chapultepec"	TRUE
"1857_Tianguistengo"	1856	"Tianguistengo"	"Espacios Educativos"	2022	"Demolición De Un Módulo Atipico De Dos Aulas, Construcción De Un Aula Didáctica Adosada De 6.00 X 8.00 Mts. En Estructura Regional (Zona Sísmica C Y D) Y Obra Exterior.avance De Obra 100%"	"Tonchintlan"	632557.65	102	NA	"FAM 2022 13DPR1089A Niños Heroes"	TRUE
"1864_Tizayuca"	1863	"Tizayuca"	"Espacios Educativos"	2022	"Construcción De Dos Aulas Didácticas Adosadas En Estructura Regional (Zona Sísmica C Y D) 6.00 X 8.00 Mts. Y Obra Exterior.avance De Obra 100%"	"Tepojaco"	976801.42	510	NA	"FAM 2022 13DTV0219W Telesecundaria 189"	TRUE
"1862_Tizayuca"	1861	"Tizayuca"	"Espacios Educativos"	2022	"Construcción De Dos Aulas Didácticas De 2 E.e. C/U En Planta Alta Y Módulo De Escaleras, Estructura U2-C Y Obra Exterior.avance De Obra 100%"	"Hacienda De Guadalupe"	2471378.96	392	NA	"FAM 2022 13DES0124C Escuela Secundaria General"	TRUE
"1874_Tizayuca"	1873	"Tizayuca"	"Espacios Educativos"	2022	"Construcción De La Segunda Etapa Del Estacionamient"	"Los Heroes Tizayuca"	2051211.8	604	NA	"FAMES-22 13EUT0008S Universidad Tecnologica De La Zona Metropolitana Del Valle De Mexico"	TRUE
"1870_Tizayuca"	1869	"Tizayuca"	"Espacios Educativos"	2022	"Construcción De Un Aula Didáctica Adosada De 1 E.e., Estructura Regional 6.00 X 8.00 Mts., Rehabilitación De Sanitarios Y Obra Exterior.avance De Obra 100%"	"Huitzila"	919371.47	308	NA	"FAM 2022 13DES0102R Ismael Villaseñor Ramirez"	TRUE
"1869_Tizayuca"	1868	"Tizayuca"	"Espacios Educativos"	2022	"Construcción De Un Módulo De Sanitarios, Estructura U1-C De 2 E.e., Impermeabilización De Módulos Y Obra Exterior.avance De Obra 100%"	"Tizayuca"	2540915.54	580	NA	"FAM 2022 13DES0084S Raul Guerrero Guerrero"	TRUE
"1867_Tizayuca"	1866	"Tizayuca"	"Espacios Educativos"	2022	"Impermeabilización De Dos Módulos Y Protecciones En Canceleria Y Puertas En Tres Módulos, Estructura Regional.avance De Obra 100%"	"Tepojaco"	683028	126	NA	"FAM 2022 13DPR2970A Julian Villagran"	TRUE
"1865_Tizayuca"	1864	"Tizayuca"	"Espacios Educativos"	2022	"Rehabilitación General De Sanitarios.avance De Obra 100%"	"Olmos"	188469.96	26	NA	"FAM 2022 13DJN1594R Helen Keller"	TRUE
"1873_Tizayuca"	1872	"Tizayuca"	"Espacios Educativos"	2022	"Rehabilitación General De Servicios Sanitarios En Planta Baja De 2 E.e. En Estructura Atipica.avance De Obra 100%"	"Don Antonio"	678423.55	483	NA	"FAM 2022 13DES0115V Antonio Cuadrini D' Palma"	TRUE
"1888_Tlahuiltepa"	1887	"Tlahuiltepa"	"Espacios Educativos"	2022	"Rehabilitación De Aula Y Rehabilitación De Sanitarios."	"San Andres Miraflores"	240205.561599999	38	NA	"FAM POTENCIADO 13DTV0321J Telesecundaria 379"	TRUE
"1893_Tlahuiltepa"	1892	"Tlahuiltepa"	"Espacios Educativos"	2022	"Rehabilitación De Aula Y Rehabilitación De Sanitarios."	"Coyocala"	240209.6796	19	NA	"FAM POTENCIADO 13DTV0455Z Telesecundaria 266"	TRUE
"1892_Tlahuiltepa"	1891	"Tlahuiltepa"	"Espacios Educativos"	2022	"Rehabilitación General De Aulas Y Rehabilitación General De Sanitarios."	"Xilocuatitla (El Puerto De Xilocuatitla)"	288327.709199998	40	NA	"FAM POTENCIADO 13DPR0678I Ley Del Trabajo"	TRUE
"1891_Tlahuiltepa"	1890	"Tlahuiltepa"	"Espacios Educativos"	2022	"Rehabilitación General De Aulas Y Rehabilitación General De Sanitarios."	"Palo Perdido"	288411.890399998	24	NA	"FAM POTENCIADO 13DTV0565E Telesecundaria 532"	TRUE
"1889_Tlahuiltepa"	1888	"Tlahuiltepa"	"Espacios Educativos"	2022	"Rehabilitación General De Aulas."	"Tlahuiltepa"	240233.4944	57	NA	"FAM POTENCIADO 13DPR0664F Rafael Ramirez"	TRUE
"1898_Tlanchinol"	1897	"Tlanchinol"	"Espacios Educativos"	2022	"Construcción De Un Módulo De 2 Aulas Didácticas De 1 E.e., Estructura Regional (Zona Sísmica C Y D) 6.00 X 8.00 Mts., Construcción De Módulo De Sanitarios Regional M-6 (Zona Sísmica C Y D), Construcción De Cisterna De 10 M3, Rehabilitación De Aulas, Const"	"Chichatla"	3291611.92	176	NA	"FAM 2022 13DPB0188T Ignacio Manuel Altamirano"	TRUE
"1903_Tlaxcoapan"	1902	"Tlaxcoapan"	"Espacios Educativos"	2022	"Rehabilitacion De Aulas."	"Doxey"	384179.646	90	NA	"FAM POTENCIADO-MANTENIMIENTO 13DPR2542I Carlos A. Carrillo"	TRUE
"1910_Tolcayuca"	1909	"Tolcayuca"	"Espacios Educativos"	2022	"Construcción De Bodega-Almacen"	"Vicente Guerrero (San Javier)"	2480191.81	3282	NA	"FAMES-22 (REMANENTES) 13EPO0004Z Universidad Politecnica Metropolitana De Hidalgo"	TRUE
"1907_Tolcayuca"	1906	"Tolcayuca"	"Espacios Educativos"	2022	"Rehabilitacion De Plafon En Aulas Y Construccion De Pavimentacion En Vialidad."	"Vicente Guerrero (San Javier)"	1919790.1168	3282	NA	"FAM POTENCIADO-MANTENIMIENTO 13EPO0004Z Universidad Politecnica Metropolitana De Hidalgo"	TRUE
"1908_Tolcayuca"	1907	"Tolcayuca"	"Espacios Educativos"	2022	"Rehabilitación General De Aulas Y Rehabilitación General De Sanitarios."	"Tolcayuca"	256604.1104	401	NA	"FAM POTENCIADO 13DTV0011F Telesecundaria 11"	TRUE
"1911_Tula de Allende"	1910	"Tula de Allende"	"Espacios Educativos"	2022	"Rehabilitación General De Un Módulo De 4 E.e., Que Comprende: 2 Aulas Didácticas, Laboratorio Y Área Administrativa, Construcción De Cisterna De Concreto De 10 M3 Y Obra Exterior.avance De Obra 100%"	"El Llano"	1453003.73	106	NA	"FAM 2022 13DTV0482W Telesecundaria 466"	TRUE
"1915_Tula de Allende"	1914	"Tula de Allende"	"Espacios Educativos"	2022	"Rehabilitación General En Aulas, Rehabilitación General En Sanitarios Y Obra Exterior"	"San Miguel Vindho"	1336549.506	580	NA	"FAM POTENCIADO-MANTENIMIENTO 13EPO0006X Universidad Politecnica De La Energia"	TRUE
"1918_Tulancingo de Bravo"	1917	"Tulancingo de Bravo"	"Espacios Educativos"	2022	"Construcción De Un Aula Didáctica De 1 E.e. Estructura Regional (Zona Sismica C Y D) 6.00 X 8.00 Mts, Construcción De Muro De Contención Y Obra Exterior"	"2 De Agosto [Colonia]"	1114336.15999997	124	NA	"FAM 2022 13DPB2757H Leona Vicario"	TRUE
"1929_Tulancingo de Bravo"	1928	"Tulancingo de Bravo"	"Espacios Educativos"	2022	"Construcción De Un Aula Didáctica De 1 E.e. Estructura Regional (Zona Sísmica C Y D) 6.00 X 8.00 Mts, Rehabilitación General De Servicios Sanitarios Y Obra Exterior. Avance De Obra 100%"	"Jaltepec"	1409479.41	223	NA	"FAM 2022 13DTV0063L Telesecundaria 278"	TRUE
"1926_Tulancingo de Bravo"	1925	"Tulancingo de Bravo"	"Espacios Educativos"	2022	"Construcción De Un Aula Didáctica De 1 E.e. Estructura Regional (Zona Sísmica C Y D) 6.00 X 8.00 Mts. Y Obra Exterior"	"Tepalzingo"	574378.23	88	NA	"FAM 2022 13DTV0571P Telesecundaria 559"	TRUE
"1921_Tulancingo de Bravo"	1920	"Tulancingo de Bravo"	"Espacios Educativos"	2022	"Rehabilitación General De 4 Módulos, Demolición De Un Módulo, Construcción De Sanitarios M-8, Construcción De Cisterna De 10 M3 Y Obra Exterior.avance De Obra 100%"	"Santa Maria El Chico"	2870796.64	160	NA	"FAM 2022 13DPR2449C Tierra Y Libertad"	TRUE
"1934_Xochiatipan"	1933	"Xochiatipan"	"Espacios Educativos"	2022	"Rehabilitación De Aula Y Rehabilitación De Sanitarios."	"Cruzhica"	239983.642	51	NA	"FAM POTENCIADO 13DPB0173R 18 De Marzo"	TRUE
"1935_Xochiatipan"	1934	"Xochiatipan"	"Espacios Educativos"	2022	"Rehabilitación General De Aulas Y Rehabilitación General De Sanitarios."	"Cruzhica"	220858.2116	33	NA	"FAM POTENCIADO 13DCC0277H Ignacio Allende"	TRUE
"1933_Xochiatipan"	1932	"Xochiatipan"	"Espacios Educativos"	2022	"Rehabilitación General De Aulas Y Rehabilitación General De Sanitarios."	"Acatipa"	192120.766	41	NA	"FAM POTENCIADO 13DPB0168F Gral. Mariano Escobedo"	TRUE
"1936_Xochiatipan"	1935	"Xochiatipan"	"Espacios Educativos"	2022	"Rehabilitación General De Aulas."	"Tenexhueyac"	240101.7416	44	NA	"FAM POTENCIADO 13DPB2716H Lic. Benito Juarez"	TRUE
"1937_Zacualtipán de Ángeles"	1936	"Zacualtipán de Ángeles"	"Espacios Educativos"	2022	"Construcción De Módulo Administrativo Con Sanitarios En Estructura Regional Zona Sísmica C Y D"	"Jalapa"	961445.67	49	NA	"FAMMD-22  (REMANENTES) 13EMS0080D Centro De Educacion Media Superior A Distancia Jalapa"	TRUE
"1938_Zacualtipán de Ángeles"	1937	"Zacualtipán de Ángeles"	"Espacios Educativos"	2022	"Impermeabilización De Edificios \"A, B Y C\""	"Zacualtipan"	1986559.25	2254	NA	"FAMES-22 AMPLIACIÓN (REMANENTES) 13EUT0005V Universidad Tecnologica De La Sierra Hidalguense"	TRUE
"1942_Zapotlán de Juárez"	1941	"Zapotlán de Juárez"	"Espacios Educativos"	2022	"Construcción De Un Aula De 3 E.e. Adosada En Estructura U1-C, Taller De Industria Del Vestido De 6 E.e. En Estructura U1-C Y Obra Exterior"	"Zapotlan De Juarez"	2605153.22	408	NA	"FAM 2022 13DES0112Y Juan Guillermo Villasana Lopez"	TRUE
"1940_Zapotlán de Juárez"	1939	"Zapotlán de Juárez"	"Espacios Educativos"	2022	"Rehabilitacion General De Aula Y Rehabilitacion General De Sanitarios."	"San Pedro Huaquilpan"	200043.16	228	NA	"FAM POTENCIADO-MANTENIMIENTO 13DPR2644F Ignacio Zaragoza"	TRUE
"1949_Zempoala"	1948	"Zempoala"	"Espacios Educativos"	2022	"Construcción De Un Aula Didáctica Adosada De 1 E.e. Estructura Regional (Zona Sísmica C Y D) 6.00 X 8.00 Mts Y Obra Exterior. Avance De Obra 100%"	"Jagüey De Tellez (Estacion Tellez)"	550853.27	444	NA	"FAM 2022 13DPR0879F Sor Juana Ines De La Cruz"	TRUE
"1946_Zempoala"	1945	"Zempoala"	"Espacios Educativos"	2022	"Elaboracion De Trabajos De Canceleria Y Herreria En El Edificio De Nanotecnologia Y Transicion Aereo-Subterranea Para Acometida Electrica En Media Tension"	"Rancho Luna"	1305795.05	4598	NA	"FAMES-22 (REMANENTES) 13EPO0002A Universidad Politecnica De Pachuca"	TRUE
"1953_Zempoala"	1952	"Zempoala"	"Espacios Educativos"	2022	"Rehabilitación De Sanitarios Y Obra Exterior.avance De Obra 100%"	"Privadas Santa Matilde"	148804.21	221	NA	"FAM 2022 13DJN1580O Maria Luisa Ross Landa"	TRUE
"1945_Zempoala"	1944	"Zempoala"	"Espacios Educativos"	2022	"Trabajos Complementarios En El Edificio De Nanotecnología."	"Rancho Luna"	2304991.42	4598	NA	"FAM POTENCIADO 13EPO0002A Universidad Politecnica De Pachuca"	TRUE
"1959_Zimapán"	1958	"Zimapán"	"Espacios Educativos"	2022	"Construcción De Taller De Computo De 1 E.e. En Estructura Regional (Zona Sísmica C Y D) Y Obra Exterior"	"Aguas Blancas"	712045.09	105	NA	"FAMMD-22 13EMS0067J Centro De Educacion Media Superior A Distancia Aguas Blancas"	TRUE
"1960_Zimapán"	1959	"Zimapán"	"Espacios Educativos"	2022	"Construcción De Un Plantel De Nueva Creación (1er Etapa), Que Consiste: Construcción De Un Módulo De 4 Aulas Didácticas, Estructura Regional (Zona Sísmica C Y D) 6.00 X 8.00 Mts., Construcción De Un Módulo De Dirección Con Sanitarios 6.50 X 8.00 Mts. Y"	"Zimapan"	5074710.38	175	NA	"FAM 2022 13DPB0744Q Nueva Reforma"	TRUE
"1956_Zimapán"	1955	"Zimapán"	"Espacios Educativos"	2022	"Instalación De Red Eléctrica Exterior Y Construcción De Andadores"	"Aguas Blancas"	335523.28	105	NA	"FAMMD-22  (REMANENTES) 13EMS0067J Centro De Educacion Media Superior A Distancia Aguas Blancas"	TRUE
"1482_Acatlán"	1481	"Acatlán"	"Espacios Educativos"	2023	"Construcción De Módulo De Sanitarios M-2, Construcción De Fosa Séptica, Construcción De Pozo De Absorción, Rehabilitación General De Módulo Atípico De Dos Aulas Y Bodega (Sustitución De Losa Por Multípanel) Y Obra Exterior, En La Primaria General Emiliano Zapata Con C.c.t. 13dpr2731a, Ubicada En La Localidad Barrio El Yolo, Municipio De Acatlán."	"Barrio El Yolo"	1336354.39	37	NA	"FAM 2023 13DPR2731A Emiliano Zapata"	TRUE
"1488_Acaxochitlán"	1487	"Acaxochitlán"	"Espacios Educativos"	2023	"Construcción De Barda Perimetral (Primera Etapa) Y Acceso Principal En La Primaria General Emiliano Zapata Con C.c.t. 13dpr0123k, Ubicada En La Localidad De Ejido Techachalco, Municipio De Acaxochitlán."	"Ejido Techachalco"	1949365.27	31	NA	"FAM 2023 13DPR0123K Emiliano Zapata"	TRUE
"1487_Acaxochitlán"	1486	"Acaxochitlán"	"Espacios Educativos"	2023	"Construcción De Barda Perimetral (Primera Etapa), Muro De Contención Y Acceso Principal En La Telesecundaria 766 Con C.c.t. 13dtv0766b, Ubicada En La Localidad De Tlamimilolpa Municipio De Acaxochitlan."	"Tlamimilolpa"	1995756.72	57	NA	"FAM 2023 13DTV0766B Telesecundaria 766"	TRUE
"1500_Actopan"	1499	"Actopan"	"Espacios Educativos"	2023	"Construcción De Barda Perimetral Y Pórtico De Acceso, En La Escuela Primaria Miguel Hidalgo Con C.c.t. 13dpr1511i, Ubicada En La Localidad De Bothi Baji, Municipio De Actopan."	"Bothi Baji"	1347443.41	36	NA	"FAM 2023 13DPR1511I Miguel Hidalgo"	TRUE
"1490_Actopan"	1489	"Actopan"	"Espacios Educativos"	2023	"Construcción De Techado En Cancha De Usos Múltiples, En El Colegio De Bachilleres Plantel Actopan, Con C.c.t. 13ecb0022g, Ubicada En La Localidad De El Daxtha, Municipio De Actopan."	"El Daxtha"	2693734.46	404	NA	"FAM 2023 13ECB0022G Colegio De Bachilleres Plantel Actopan"	TRUE
"1494_Actopan"	1493	"Actopan"	"Espacios Educativos"	2023	"Construcción De Techado En Cancha De Usos Múltiples, En La Telesecundaria 442 Con C.c.t. 13dtv0378k, Ubicada En La Localidad De Actopan, Municipio De Actopan."	"Actopan"	2234782.18	452	NA	"FAM 2023 13DTV0378K Telesecundaria 442"	TRUE
"1489_Actopan"	1488	"Actopan"	"Espacios Educativos"	2023	"Construcción De Techado En Cancha De Usos Múltiples, En La Telesecundaria 594 Con C.c.t. 13dtv0621g, Ubicada En La Localidad De El Boxtha, Municipio De Actopan."	"El Boxtha"	2734314.58	76	NA	"FAM 2023 13DTV0621G Telesecundaria 594"	TRUE
"1492_Actopan"	1491	"Actopan"	"Espacios Educativos"	2023	"Reestructuración Y Reforzamiento De Techumbre En Patio Cívico, En La Telesecundaria Leonardo Ramírez Hernández Con C.c.t. 13dtv0263j, Ubicada En La Localidad De La Estancia, Municipio De Actopan."	"La Estancia"	1501346.58	98	NA	"FAM 2023 13DTV0263J Leonardo Ramirez Hernandez"	TRUE
"1493_Actopan"	1492	"Actopan"	"Espacios Educativos"	2023	"Rehabilitacion De Modulo D De 7 E.e. En Estructura A-70 Para Adecuacion De Taller De Cómputo De 3 E.e. Y Laboratorio De Usos Multiples De 4 E.e., En El Centro De Estudios Centificos Y Tecnologicos Del Estado De Hidalgo Plantel Actopan Con C.c.t. 13etc0042j, Ubicado En La Localidad De Actopan Municipio De Actopan."	"Actopan"	1501059.27	230	NA	"FAM 2023 13ETC0042J Colegio De Estudios Cientificos Y Tecnologicos Del Estado De Hidalgo Plantel Actopan"	TRUE
"1505_Ajacuba"	1504	"Ajacuba"	"Espacios Educativos"	2023	"Conexión En Media Y Baja Tensión De Transformador, Rehabillitación Eléctrica General Y Rehabilitación Eléctrica General Y Rehabilitación De Taller De Bebidas Y Alimentos En El Centro De Estudios Científicos Y Tecnológicos Del Estado De Hidalgo Plantel Huejutla Con C.c.t. 13etk0017k, Ubicado En La Localidad De Parque De Poblamiento Solidaridad, Municipio De Huejutla De Reyes."	"Ignacio Zaragoza"	1368385.16	48	NA	"FAM 2023 13ETK0017T Telebachillerato Comunitario Ignacio Zaragoza"	TRUE
"1504_Ajacuba"	1503	"Ajacuba"	"Espacios Educativos"	2023	"Construcción De Aula Multisensorial De 2 E.e. Adosada, Estructura Regional (Zona Sismica C Y D) 12.00 X 8.00 Mts., Rehabilitación General De Instalación Eléctrica Y Obra Exterior, En El Cam 15 Con C.c.t. 13dml0015l, Ubicado En La Localidad De Ajacuba, Municipio De Ajacuba."	"Ajacuba"	1072496.48	30	NA	"FAM 2023 13DML0015L Centro De Atencion Multiple Num. 15"	TRUE
"1507_Alfajayucan"	1506	"Alfajayucan"	"Espacios Educativos"	2023	"Construcción De Un Aula Didáctica Adosada, En Estructura Regional Zona Sísmica C Y D Y Obra Exterior, En El Centro De Educación Media Superior A Distancia Plantel Alfajayucan Con C.c.t. 13ems0047w, Ubicada En La Localidad De Alfajayucan, Municipio De Alfajayucan."	"Alfajayucan"	1120730.38	219	NA	"FAM 2023 13EMS0047W Centro De Educacion Media Superior A Distancia Alfajayucan"	TRUE
"1509_Almoloya"	1508	"Almoloya"	"Espacios Educativos"	2023	"Demolición De Sanitarios Atípico, Construcción De Un Módulo De Sanitarios M-6 (Zona Sísmica C Y D) 6.50 X 5.30 Mts. Rehabilitación General De 1 Módulo De 4 Aulas, Estructura Hm, Con Sustitución De Cubierta De Lámina Multipanel, Construcción De Cisterna De Concreto De 5 M3 Y Obra Exterior, En La Primaria General Miguel Hidalgo Con C.c.t. 13dpr2162z, Ubicada En La Localidad De Rancho Nuevo, Municipio De Almoloya."	"Rancho Nuevo"	2690027.62	124	NA	"FAM 2023 13DPR2162Z Miguel Hidalgo"	TRUE
"1510_Apan"	1509	"Apan"	"Espacios Educativos"	2023	"Demolición De Módulo Atípico De 3 Niveles, Construcción De 1 Módulo De 3 Niveles, Estructura U3-C, De 10 E.e., Que Comprende P.b.: Módulo De Sanitarios De 2 E.e., Aula Didáctica De 3 E.e., Escaleras, Taller De Electricidad De 4 E.e., Primer Nivel: 2 Aulas Didácticas De 2.5 E.e., Escaleras, Laboratorio De Ofimática De 4 E.e.; Segundo Nivel: 2 Aulas Didácticas De 2.5 E.e., Escaleras, Laboratorio De Diseño Arquitectónico De 4 E.e. Y Obra Exterior, En La Secundaria General Miguel Hidalgo Con C.c.t. 13des0063f, Ubicada En La Localidad De Apan, Municipio De Apan."	"Apan"	9956529.55	552	NA	"FAM 2023 13DES0063F Miguel Hidalgo"	TRUE
"1517_Apan"	1516	"Apan"	"Espacios Educativos"	2023	"Demolición De Módulo Atípico Existente, Construcción De Un Módulo De 4 E.e., En Estructura U2-C, Que Comprende: Laboratorio De Computo De 4 E.e. En Planta Baja; 2 Aulas Didácticas De 2 E.e. C/U En Planta Alta, Escaleras Y Obra Exterior, En La Primaria Juan A. Hernández Con C.c.t. 13dpr2152t, Ubicada En La Localidad De Apan, Municipio De Apan."	"Apan"	3261829.61	216	NA	"FAM 2023 13DPR2152T Juan A. Hernandez"	TRUE
"1521_Atitalaquia"	1520	"Atitalaquia"	"Espacios Educativos"	2023	"Rehabilitación General De Dos Módulos De Aulas Didácticas Y Rehabilitación General De Dos Talleres Con Sustitución De Lámina Multipanel, En La Escuela Secundaria Técnica 13 Con C.c.t. 13dst0013q, Ubicada En La Localidad De Atitalaquia, Municipio De Atitalaquia."	"Atitalaquia"	2977797.62	628	NA	"FAM 2023 13DST0013Q Escuela Secundaria Tecnica 13"	TRUE
"1525_Atlapexco"	1524	"Atlapexco"	"Espacios Educativos"	2023	"Construcción De Barda Perimetral De 3.00 M Altura En El Plantel Cuauhtémoc Con C.c.t. 13dpb0405r Ubicado En La Localidad De Cochiscoatitla Del Municipio De Atlapexco, Estado De Hidalgo."	"Cochiscuatitla"	391053.11	57	NA	"FAM 2023 13DPB0405R Cuauhtemoc"	TRUE
"1524_Atlapexco"	1523	"Atlapexco"	"Espacios Educativos"	2023	"Rehabilitación General De 4 Módulos; \"A\", De 3 Aulas Didácticas Con Sustitución De Cubierta De Lámina Multipanel, Estructura Regional 6.00 X 8.00 Mts.; \"B\", 2 Aulas Atípicas; \"C\", Dirección Y Aula Didáctica, Estructura Regional Ligera 5.30 X 6.00 Mts.; \"D\", Sanitarios, Estructura Regional 6.00 X 8.00 Mts., Y Obra Exterior En La Primaria General Héroes De Chapultepec Con C.c.t. 13dpr1320s, Ubicada En La Localidad De Tecolotitla, Municipio De Atlapexco."	"Tecolotitla"	2885179.09	91	NA	"FAM 2023 13DPR1320S Heroes De Chapultepec"	TRUE
"1526_Atotonilco de Tula"	1525	"Atotonilco de Tula"	"Espacios Educativos"	2023	"Construccion De Muro De Contencion Y Reforzamiento Estructural De Andadores De Entrepiso De Dos Modulos En La Escuela Primaria General Jaime Torres Bodet, Con C.c.t. 13dpr2978t, Ubicado En La Localidad De Paseos De La Pradera, Municipio De Atotonilco De Tula."	"Paseos De La Pradera"	2644800	331	NA	"FAM 2023 13DPR2978T Jaime Torres Bodet"	TRUE
